152.124, 30.487 %21413
178.165, 48.97 %21414
171.867, 50.12 %21415
163.355, 48.126 %21416
148.8, 38.73 %21418
155.653, 44.401 %21419
134.973, 28.98 %21420
132.232, 12.992 %52405
153.876, 11.928 %52402
153.537, -14.715 %55023
158.453, -15.664 %55012
160.343, -46.956 %55015
176.911, -42.371 %51425
178.604, -36.1 %5501002
163.955, -26.667 %5501004
169.499, -24.309 %5501005
183.742, -9.511 %5501006
188.809, -16.889 %5401005
188.137, -20.088 %5401004
186.598, -23.352 %5401003
184.988, -29.683 %5401002
182.292, -36.049 %5401001
180.203, -38.2 %5401000
186.103, 48.045 %46413
190.175, 49.677 %46408
195.853, 50.913 %46402
203.187, 52.654 %46403
216.231, 57.649 %46410
224.048, 54.474 %46415
207.544, 53.756 %46414
211.425, 55.338 %46409
225.573, 49.939 %46416
230.377, 48.815 %46419
231.255, 45.852 %46404
231.105, 42.704 %46407
232.96, 39.337 %46411
252.804, 15.753 %43412
259.988, 10.927 %43413
266.536, -7.432 %32413
286.017, -26.743 %32402
